Name;URL;Primary Language;Created At;Repository Age;Amount of stars;Total amount of release(s);Total Source LOC;Total Line LOC;Total Blank LOC;Total Comments LOC;CBO;DIT;WMC;LOC
ballerina-platform/ballerina-lang;https://github.com/ballerina-platform/ballerina-lang;Java;16/11/16 14:58:44;4;2739;83;119327220;132408567;11514076;2270755;5.0;1.0;5.0;25.0
watabou/pixel-dungeon;https://github.com/watabou/pixel-dungeon;Java;26/07/14 17:34:32;6;2737;0;119377532;132470647;11525656;2270943;4.0;2.0;4.0;25.0
jiajunhui/PlayerBase;https://github.com/jiajunhui/PlayerBase;Java;28/03/17 10:19:51;3;2735;18;119396381;132493253;11529064;2271374;3.0;1.0;4.0;14.0
questdb/questdb;https://github.com/questdb/questdb;Java;28/04/14 23:29:15;6;2732;30;119879220;133033498;11576356;2281390;5.0;1.0;4.0;19.0
Nightonke/WoWoViewPager;https://github.com/Nightonke/WoWoViewPager;Java;03/03/16 04:29:28;5;2731;0;119892875;133049630;11578493;2281845;4.0;2.0;3.0;22.0
h2database/h2database;https://github.com/h2database/h2database;Java;10/04/15 19:09:09;5;2729;12;120283469;133485263;11621173;2285799;4.0;2.0;12.0;52.0
burhanrashid52/PhotoEditor;https://github.com/burhanrashid52/PhotoEditor;Java;23/01/18 11:44:10;3;2728;9;120291071;133494505;11622470;2286221;3.0;1.0;3.0;13.0
zhaojun1998/zfile;https://github.com/zhaojun1998/zfile;Java;19/08/19 13:57:56;1;2727;36;120298591;133503953;11624170;2286493;5.0;1.0;3.0;17.0
szerhusenBC/jwt-spring-security-demo;https://github.com/szerhusenBC/jwt-spring-security-demo;Java;20/03/16 19:16:17;4;2722;3;120300441;133506483;11624613;2286730;4.0;1.0;2.0;13.0
code-troopers/android-betterpickers;https://github.com/code-troopers/android-betterpickers;Java;21/03/13 01:45:18;7;2720;16;120328537;133538951;11628664;2287235;4.0;1.0;2.0;13.0
google/binnavi;https://github.com/google/binnavi;Java;19/08/15 12:20:24;5;2720;3;122697470;136015187;11733081;2290359;5.0;1.0;2.0;16.0
dingjikerbo/Android-BluetoothKit;https://github.com/dingjikerbo/Android-BluetoothKit;Java;08/10/15 09:07:33;5;2711;0;122708830;136029657;11735909;2290671;2.0;1.0;2.0;12.0
